Estrategia,Hedge ratio (%),Meses,Total meses,% de meses
EWMA,30,59,98,60.2
EWMA,60,27,98,27.55
EWMA,90,12,98,12.24
GARCH,30,62,98,63.27
GARCH,60,24,98,24.49
GARCH,90,12,98,12.24
GRU,30,39,98,39.8
GRU,60,42,98,42.86
GRU,90,17,98,17.35
LSTM,30,44,98,44.9
LSTM,60,28,98,28.57
LSTM,90,26,98,26.53
STATIC,60,98,98,100.0
